node,bioproject_id_META_PRJNA248737,bioproject_id_META_PRJNA269984,bioproject_id_META_PRJNA278886,bioproject_id_META_PRJNA288601,bioproject_id_META_PRJNA381936,bioproject_id_META_PRJNA448593,bioproject_id_META_PRJNA475142,bioproject_id_META_PRJNA475751,bioproject_id_META_PRJNA530580,bioproject_id_META_PRJNA530794,bioproject_id_META_PRJNA578285,bioproject_id_META_PRJNA587095,bioproject_id_META_PRJNA592372,bioproject_id_META_PRJNA658369,bioproject_id_META_PRJNA809394,bioproject_id_META_PRJNA824420,bioproject_id_META_PRJNA836696
SAMN09400839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN28174092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SAMN26366668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN27404383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SAMN28174009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
n12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN15868239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
n2222,0.0003399221265692,1.5093410859311296e-10,0.0014168141396237,0.0008414306105893,0.0004052423388295,0.0020220725234328,3.901557073287992e-05,0.0018028157925365,0.005556273731152,0.0002904106201701,0.0003085901386912,1.5093410859311296e-10,0.0002901963690664,0.0011985680427193,0.9836948663461588,0.0016428399021154,0.0001509414457441
SAMN26308492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n26,0.0008246635355177,3.6617167843372625e-10,0.0034401438971824,0.0020534132046157,0.0018260709710578,0.0751635122003836,9.46532043257458e-05,0.004479480201127,0.0458917242209364,0.0007045584531181,0.0007486509847636,3.6617167843372625e-10,0.0007040270256135,0.0035795007665534,0.8561377644033756,0.0039855988605835,0.000366237338502
n28,1.0538187270495484e-05,4.679224379751054e-12,5.0230958206972134e-05,5.233269032446027e-05,0.0018453173948993,0.0175107926057134,1.209551715236482e-06,0.0002858886882325,0.07064388380303,9.028565274164066e-06,9.56684021772376e-06,4.679224379751054e-12,8.996600819445834e-06,0.0014976649920126,0.9080188149685195,5.095063347699114e-05,4.783510928499582e-06
n4646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n47,6.951905966493929e-08,3.0868238577644616e-14,2.8970995416334004e-07,1.7173622803995518e-07,5.647401345460628e-08,1.627084600259257e-07,7.979256357956983e-09,3.654316651579461e-07,1.2724158222166234e-07,5.9393032558293886e-08,6.311120867654839e-08,3.0868238577644616e-14,5.9349413053206706e-08,2.2410634768731758e-07,0.999997976386094,3.35984697425077e-07,3.0868925525479616e-08
n5858,2.6305138019789222e-22,1.1680153329551409e-28,1.0962193763634944e-21,6.504475498437168e-22,2.1359814407279274e-22,6.134714465864283e-22,3.01925027202113e-23,1.3846888099601625e-21,6.876281760858544e-22,1.0,2.3880487780383757e-22,1.1680153329551409e-28,2.245707161866925e-22,5.58307000653892e-21,5.6971646076928714e-21,1.2713551351713992e-21,1.169694840166083e-22
SAMN11335454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN11335449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN11335455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n68,8.446617681046124e-23,3.7505140460110675e-29,1.4529298508262185e-19,2.2376400634302043e-22,6.858629789352949e-23,2.2309156741237736e-22,9.694856080700941e-24,3.5565388157449664e-19,1.4595032489868273e-22,7.471318667877191e-23,1.0,3.7505140460110675e-29,7.210998020462716e-23,3.851291663536958e-21,1.944476965715544e-21,7.983885955499265e-21,3.7505140460110676e-23
n136136,2.1780818898730468e-15,1.6745171974018028e-23,2.790365790007559e-15,6.4486763003677744e-15,4.858917152826663e-17,9.849889471230631e-17,4.89113719146432e-17,7.24862529451137e-16,6.318983926481785e-16,3.3277481957888603e-17,0.999999999999984,1.6745171974018028e-23,3.219827422170936e-17,3.8211981061269916e-16,1.0039840423034376e-15,1.4985946828825969e-15,1.6745171974059533e-17
n229229,6.898916113993525e-06,3.0632950094409597e-12,2.8746036401909555e-05,1.7039760740454013e-05,5.6019004721935145e-06,1.607036089281399e-05,7.918435682327819e-07,0.0001670242753567,1.1920736635040766e-05,5.894015225273561e-06,0.9994859107222344,3.0632950094409597e-12,5.889703112208222e-06,2.223560103620183e-05,0.0001025699699025,0.0001203428571718,3.063295009440954e-06
SAMN13082281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
n233,0.0004377454791523,1.9437017634997768e-10,0.0032856875252855,0.2930394274952531,0.0003554480973329,0.0010196859496447,5.024353629816552e-05,0.002300749084765,0.0007563867256765,0.0003739831701534,0.5277897442343155,1.9437017634997768e-10,0.0003737095607967,0.0014108787045757,0.0101242469711058,0.158487692900554,0.0001943701763499
n236,0.0025798405354217,1.1455151079932914e-09,0.0124897513293912,0.0139054865898293,0.002094823255545,0.0060094901525603,0.0002961088526509,0.0135593993162541,0.0044577436622168,0.0022040591802241,0.0499773958927128,1.1455151079932914e-09,0.0022024466712596,0.0083149735313684,0.8642597150595946,0.016503248571947,0.0011455151079932
n239,0.9997465825015668,2.475722599753113e-13,2.3232242325363098e-06,1.3771354253903392e-06,4.527396662036537e-07,1.2987895558837602e-06,6.399595896898898e-08,1.0849858897605925e-05,0.0002177703091918,4.7634807132603e-07,5.300176933686216e-06,2.475722599753113e-13,4.759995709127322e-07,1.7970577379830012e-06,8.289596390852981e-06,2.6946940451000063e-06,2.4757225997531124e-07
SAMN02801890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN13622048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN09400875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n241,0.0009266135594679,2.7908922000737553e-12,2.618980167757635e-05,4.876817413979716e-05,0.0001219449980528,1.4641307719268558e-05,7.214290597050429e-07,8.700269838483409e-05,1.0860687851265585e-05,5.369891266964139e-06,0.9967082783733774,2.7908922000737553e-12,5.365962607568705e-06,0.0019176258638179,9.344895874562296e-05,3.037739604918672e-05,2.790892200073744e-06
SAMN15868698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
n247247,0.0001049300309849,4.658657226744419e-11,0.0006740682575209,0.0002591443820436,8.52011816601263e-05,0.0002443979527901,1.2042363382060808e-05,0.0005514426931098,0.0001812904996149,8.9636148458235e-05,0.0011836963991904,4.658657226744419e-11,8.957056986912037e-05,0.0003381588882635,0.0015598835290398,0.9945799504386312,4.658657226744418e-05
SAMN05463123,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n248248,1.1039017500802652e-05,2.696468532352846e-13,9.188246223848016e-06,4.992679313172095e-06,7.394411024426214e-06,1.4145959873438676e-06,7.990835274656442e-08,3.1917949679533535e-06,1.0565214216287414e-06,5.188212867250633e-07,0.999878800860205,2.696468532352846e-13,5.184423666113907e-07,1.9573609148739436e-06,9.063062800205042e-06,7.051463024203338e-05,2.696468532383044e-07
n250,2.279780826056685e-18,1.428541008096428e-25,2.088937261678932e-18,1.3253486522627934e-18,1.809402677266686e-17,4.909330115484616e-18,3.794072403256239e-20,5.4491257458327066e-18,7.083095243021188e-18,1.6143452646428126e-18,0.9999999999999996,1.428541008096428e-25,2.206442378867091e-16,3.3118671733141233e-18,2.563288247676255e-16,8.268952196697017e-18,1.8986876929819109e-19
SAMN27404354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SAMN27404323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
n362362,2.4951868520218405e-11,7.110328680495491e-20,6.672532814988792e-13,1.438865068165443e-12,1.3004674226029366e-13,3.73015187342346e-13,1.8704579523445916e-14,2.363916563935693e-12,7.194166301785567e-13,1.3680819304173952e-13,0.999999999632476,7.110328680495491e-20,2.1936544393487335e-10,2.428607153476978e-12,1.1297347371032276e-10,1.5959664780136428e-12,3.6052896640675963e-13
n381381,2.903425309024788e-08,6.5835731518105076e-15,6.17804138658289e-08,3.662152008618218e-08,1.2039493889531654e-08,3.453810233352011e-08,1.7018145633352543e-09,2.2807452691334786e-07,2.5619812972779693e-08,1.2667301149214e-08,0.9999986355966576,6.5835731518105076e-15,4.20163774317074e-07,4.786549256422187e-08,3.760545111143262e-07,7.165873876170889e-08,6.583573912014636e-09
n406406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN26304413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n413,0.003495821085892,1.552233874038001e-09,0.0145775968922045,0.0086344142107676,0.0028524975304746,0.0174856786444059,0.0139026265284517,0.0183737069755176,0.2170192154013889,0.0029866173706968,0.07085649390542,1.552233874038001e-09,0.0029855112468284,0.0112672406743736,0.5971148195135081,0.0168955230415639,0.001552233874038
n414,0.0011430854685316,5.075591517856902e-10,0.0047731777772822,0.0028233467740013,0.0009406610219967,0.0110496234619892,0.0122516148930183,0.0060079497578496,0.350883293403067,0.0009765828492299,0.1125453146834553,5.075591517856902e-10,0.0009768369292893,0.0036842383092043,0.485911955101507,0.0055247594026737,0.0005075591517856
n420420,0.0001642510344978,7.293165563359939e-11,0.0009992646026205,0.000405687819553,0.0005190843132359,0.125086533818899,0.0007578980061376,0.0008632879956196,0.0347116398525292,0.0001403261153052,0.0146674546793286,7.293165563359939e-11,0.0001402825095011,0.0005293909921993,0.8201481287728891,0.0007938376861866,7.293165563359938e-05
SAMN26308841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n441,0.0010673359643588,4.739244366805287e-10,0.0044473220904784,0.0026362343346877,0.0008666738846195,0.9385415582092268,0.0162991133991468,0.0056098174854623,0.0018445008231119,0.0009118670702022,0.0009690428978612,4.739244366805287e-10,0.0009185743653809,0.003440085490913,0.0168124972575747,0.0051614513424459,0.0004739244366805
n440440,0.0098060265043092,4.354126294168941e-09,0.0408592685216452,0.0242201033656734,0.0079624669061284,0.0600367410137505,0.1873893273883806,0.0515395534149373,0.0169466876133414,0.0083776739071823,0.0089031740446483,4.354126294168941e-09,0.0084564567583251,0.0316053916161917,0.4921156957826682,0.0474272981603964,0.0043541262941689
SAMN09405757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN10093580,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN10093648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN31390129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN31390130,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN13622034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN16340147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n23,0.0003399221265692,1.5093410859311296e-10,0.0014168141396237,0.0008414306105893,0.0004052423388295,0.0020220725234328,3.901557073287992e-05,0.0018028157925365,0.005556273731152,0.0002904106201701,0.0003085901386912,1.5093410859311296e-10,0.0002901963690664,0.0011985680427193,0.9836948663461588,0.0016428399021154,0.0001509414457441
SAMN26305071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n2626,5.029649013402952e-05,2.2332926603988288e-11,0.0002095867615845,0.0001242865924891,4.4915715198067245e-05,0.9947728803005972,5.772928900634596e-06,0.0002648650218712,0.0002436008469582,4.297032492734736e-05,4.566046059664387e-05,2.2332926603988288e-11,4.293883119935984e-05,0.0001653558833234,0.0037214544171399,0.0002430822224362,2.2333157978104026e-05
n27,0.0015501008459013,6.882843778570551e-10,0.006461146109319,0.0038380626252689,0.0019178375760717,0.0453581418193875,0.0001779174242252,0.0082299044296471,0.0280239482494256,0.0013243211927851,0.0014072218241569,6.882843778570551e-10,0.0013233432071855,0.0055213430613396,0.8866867673515187,0.0074916211039234,0.0006883218032752
n2828,0.0003290724135798,1.4611655883526356e-10,0.0013739640215886,0.0021256247433302,0.1296277206115921,0.0085195980947726,3.777026273044526e-05,0.0018317732443062,0.0691048159921089,0.0002811507503571,0.0002987404873315,1.4611655883526356e-10,0.0002809338142963,0.0017095947857462,0.7827426669248234,0.0015904107637719,0.000146162797431
n3434,1.0538187270495484e-05,4.679224379751054e-12,5.0230958206972134e-05,5.233269032446027e-05,0.0018453173948993,0.0175107926057134,1.209551715236482e-06,0.0002858886882325,0.07064388380303,9.028565274164066e-06,9.56684021772376e-06,4.679224379751054e-12,8.996600819445834e-06,0.0014976649920126,0.9080188149685195,5.095063347699114e-05,4.783510928499582e-06
SAMN26308469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN26308465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN26308467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN26308468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n59,2.6305138019789222e-22,1.1680153329551409e-28,1.0962193763634944e-21,6.504475498437168e-22,2.1359814407279274e-22,6.134714465864283e-22,3.01925027202113e-23,1.3846888099601625e-21,6.876281760858544e-22,1.0,2.3880487780383757e-22,1.1680153329551409e-28,2.245707161866925e-22,5.58307000653892e-21,5.6971646076928714e-21,1.2713551351713992e-21,1.169694840166083e-22
SAMN11335456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n6868,8.446617681046055e-23,3.750514046011037e-29,1.4529298508262185e-19,2.2376400634302043e-22,6.858629789352893e-23,2.230915674123792e-22,9.69485608070102e-24,3.5565388157449375e-19,1.4595032489868273e-22,7.47131866787713e-23,1.0,3.750514046011037e-29,7.210998020462597e-23,3.8512916635369894e-21,1.944476965715544e-21,7.983885955499331e-21,3.750514046011037e-23
n124124,0.0001443829674815,6.410972628585639e-11,0.990261905641781,0.0003566141666644,0.0001172385633267,0.0003363262222469,1.6571983522353784e-05,0.0007588633032422,0.0002494814115004,0.0001233520446618,0.0041381160068468,6.410972628585639e-11,0.0001232617992276,0.0004653545583558,0.0021466207712075,0.0006978007054292,6.410972628585586e-05
n137,2.1780818898730468e-15,1.6745171974018028e-23,2.790365790007559e-15,6.4486763003677744e-15,4.858917152826663e-17,9.849889471230631e-17,4.89113719146432e-17,7.24862529451137e-16,6.3189839264817605e-16,3.3277481957888603e-17,0.999999999999984,1.6745171974018028e-23,3.219827422170936e-17,3.8211981061269916e-16,1.0039840423034376e-15,1.4985946828825969e-15,1.6745171974059533e-17
n211211,2.1780818898730468e-15,1.6745171974018028e-23,2.790365790007559e-15,6.4486763003677744e-15,4.858917152826663e-17,9.849889471230631e-17,4.89113719146432e-17,7.24862529451137e-16,6.318983926481785e-16,3.3277481957888603e-17,0.999999999999984,1.6745171974018028e-23,3.219827422170936e-17,3.8211981061269916e-16,1.0039840423034376e-15,1.4985946828825969e-15,1.6745171974059533e-17
n230,6.898916113993525e-06,3.0632950094409597e-12,2.8746036401909555e-05,1.7039760740454013e-05,5.6019004721935145e-06,1.607036089281399e-05,7.918435682327819e-07,0.0001670242753567,1.1920736635040766e-05,5.894015225273561e-06,0.9994859107222344,3.0632950094409597e-12,5.889703112208222e-06,2.223560103620183e-05,0.0001025699699025,0.0001203428571718,3.063295009440954e-06
SAMN13082242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
n233233,0.0003638005105162,1.6153672111513944e-10,0.0026865679306762,0.2921793802204331,0.0002954049908685,0.0008474382642747,4.175628310498304e-05,0.0019121012813838,0.0006286161480905,0.0003108090767487,0.526764537084056,1.6153672111513944e-10,0.000310581686111,0.0011725498433358,0.0083049551219606,0.1640199645142508,0.0001615367211151
SAMN15226391,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n236236,4.793396578758773e-05,2.1283905435938056e-11,0.0002098810035902,0.0001623430572713,3.892224534177482e-05,0.0001116575584492,5.501763158416672e-06,0.0002519364177752,8.282579068772121e-05,4.09518712060299e-05,0.0003214183220426,2.1283905435938014e-11,4.092191045904736e-05,0.000154493912048,0.9982547245576,0.0002552036765785,2.1283905435938047e-05
n237,5.076597629909943e-05,2.2541390455802737e-11,0.0002222610965376,0.0001718479850519,4.122182990834308e-05,0.0001182544542834,5.826815568340962e-06,0.0002668211987786,8.771926248789163e-05,4.337136910936395e-05,0.0003398609725172,2.2541390455802737e-11,4.333963823656366e-05,0.0001636216438284,0.9981523111820736,0.0002702351397807,2.2541390455802737e-05
SAMN02801889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN11319494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n241241,0.001844558563944,4.880508884910545e-12,4.579881651392058e-05,9.33793888007586e-05,0.0001114817903067,2.5603651910564853e-05,1.2615825633206457e-06,0.0001652887341435,1.8992379409319084e-05,9.39047450085292e-06,0.9952468906124275,4.880508884910545e-12,9.383604347614976e-06,0.0022065513774349,0.0001634167286832,5.312177636761135e-05,4.880508884910524e-06
SAMN06702089,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN27404346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SAMN27404347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SAMN13082245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
n249249,0.006988339803734,3.101520340601896e-09,0.0291068727173801,0.1428946384738459,0.2539273709151867,0.0162708949144917,0.000801727852784,0.036712525650907,0.0120694918655609,0.0059675637027003,0.3260528524626613,3.101520340601896e-09,0.0059631977811351,0.0225130680379061,0.1038499003961487,0.0337800288819149,0.0031015203406018
n250250,2.279780826056685e-18,1.428541008096428e-25,2.088937261678932e-18,1.3253486522627934e-18,1.809402677266686e-17,4.909330115484616e-18,3.794072403256239e-20,5.4491257458327066e-18,7.083095243021188e-18,1.6143452646428126e-18,0.9999999999999996,1.428541008096428e-25,2.206442378867091e-16,3.3118671733141233e-18,2.563288247676255e-16,8.268952196697017e-18,1.8986876929819109e-19
n357357,0.0002127533803007,9.446793631812686e-11,0.0008864894591738,0.0005254835161264,0.0001727551461536,0.0004955885165329,2.441940053018357e-05,0.0011182117653287,0.0003676196337056,0.0001817635759021,0.9876424463156186,9.446793631812686e-11,0.0001816305960811,0.0006857163075083,0.0063824203818054,0.001028233879978,9.446793631812669e-05
n363,2.4951868520218405e-11,7.110328680495491e-20,6.672532814988792e-13,1.438865068165443e-12,1.3004674226029366e-13,3.73015187342346e-13,1.8704579523445916e-14,2.363916563935693e-12,7.194166301785567e-13,1.3680819304173952e-13,0.999999999632476,7.110328680495491e-20,2.1936544393487335e-10,2.428607153476978e-12,1.1297347371032276e-10,1.5959664780136428e-12,3.6052896640675963e-13
n374374,2.4951868520218405e-11,7.110328680495491e-20,6.672532814988792e-13,1.438865068165443e-12,1.3004674226029366e-13,3.73015187342346e-13,1.8704579523445916e-14,2.363916563935693e-12,7.194166301785567e-13,1.3680819304173952e-13,0.999999999632476,7.110328680495491e-20,2.1936544393487335e-10,2.428607153476978e-12,1.1297347371032276e-10,1.5959664780136428e-12,3.6052896640675963e-13
n382,0.0043515553004341,1.9321991483781173e-09,0.0181318047670028,0.0107479727187776,0.0035334459424611,0.0101365155936745,0.0004994620052822,0.1306422518758388,0.0075191051150014,0.0037176997852647,0.4128336548126001,1.9321991483781173e-09,0.2962011264320643,0.0140252928138068,0.0646969367281041,0.0210309730969102,0.0019321991483784
n382382,2.903425309024788e-08,6.5835731518105076e-15,6.17804138658289e-08,3.662152008618218e-08,1.2039493889531654e-08,3.453810233352011e-08,1.7018145633352543e-09,2.2807452691334786e-07,2.5619812972779693e-08,1.2667301149214e-08,0.9999986355966576,6.5835731518105076e-15,4.20163774317074e-07,4.786549256422187e-08,3.760545111143262e-07,7.165873876170889e-08,6.583573912014636e-09
SAMN26308887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN26305031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n413413,0.0049934542554351,2.2172212631404708e-09,0.0208153193386933,0.012333441467289,0.0040654783403656,0.0188954194354435,0.011070254134586,0.0262451261180457,0.1726609486128829,0.0042661042578249,0.0571555874458824,2.2172212631404708e-09,0.00426382197558,0.0160941958915133,0.6207901220737103,0.0241335009551643,0.0022172212631404
SAMN26305101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n414414,0.0006515493961769,2.893045778080433e-10,0.0027191185010293,0.0016092817843184,0.0005342736269906,0.0050242565054515,0.0051422785092906,0.003424482372294,0.4665714993636907,0.000556644260865,0.1051339071054048,2.893045778080433e-10,0.0005566419645768,0.0020999845039803,0.4025377462879685,0.0031490306615446,0.000289304577808
n419,0.0037374401985274,1.6595189329843395e-09,0.0155805337559601,0.0092311866996994,0.003044021148099,0.014909558085628,0.0093940835737762,0.0196436343163013,0.2645348966628399,0.0031930420764222,0.1613235427510501,1.6595189329843395e-09,0.003191422431293,0.0120459897077804,0.4604479533021203,0.01806317303848,0.0016595189329843
n421,0.0001642510344978,7.293165563359939e-11,0.0009992646026205,0.000405687819553,0.0005190843132359,0.125086533818899,0.0007578980061376,0.0008632879956196,0.0347116398525292,0.0001403261153052,0.0146674546793286,7.293165563359939e-11,0.0001402825095011,0.0005293909921993,0.8201481287728891,0.0007938376861866,7.293165563359938e-05
SAMN11319189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN10093579,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN10093573,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN26305087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN26304399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN26308810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n2323,4.686348763131559e-05,2.080858578576993e-11,0.000195272514023,0.0001157665930304,3.928174757205055e-05,0.0001208616594194,5.378895851586085e-06,0.0002464642821843,0.000128222163966,4.003733661450078e-05,4.254389172502605e-05,2.080858578576993e-11,4.000802798469849e-05,0.0001520228629395,0.9985799772973816,0.0002264905425091,2.0808655549767026e-05
SAMN26308480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN10093604,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN10093603,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n2727,6.319258276648603e-05,2.8059121204673268e-11,0.0002633160716905,0.0001561162436371,5.38059211419236e-05,0.0003051387455856,7.253116199284994e-06,0.0003324472192668,0.0002050780129311,5.398794194582629e-05,5.736786856737525e-05,2.8059121204673268e-11,5.3948409466168755e-05,0.0002056605339719,0.9979092191871743,0.0003054088267453,2.805926279180249e-05
SAMN26304706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n29,0.0002828785820431,1.2560531746398838e-10,0.001179505905794,0.0045326990163277,0.3791451707050774,0.0029342500250611,3.246822864383455e-05,0.0015167760374484,0.0753510752241828,0.0002416775944395,0.0002568045268088,1.2560531746398838e-10,0.0002414974812734,0.0011021905796003,0.5316902364642173,0.0013671504906332,0.0001256188872381
n3333,0.001042210337742,4.6276801654921307e-10,0.0043428271449655,0.0026681389238979,0.0101050126314753,0.0029826393279474,0.0001196227840801,0.0054850743006376,0.0067062031561907,0.0008904020650607,0.0009461456243383,4.6276801654921307e-10,0.0008897498343777,0.0034055527332577,0.9549166614061124,0.0050369874783884,0.0004627713259916
